bug_type,exc_type,exc_message,filename,lineno,count
bonus,ParseException,"Expected '.', found '\x7f'  (at char 21), (line:1, col:22)",pyparsing\core.py,1340,1
bonus,ParseException,"Expected ':', found '!'  (at char 3), (line:1, col:4)",pyparsing\core.py,1340,1
bonus,ParseException,"Expected ':', found '*'  (at char 4), (line:1, col:5)",pyparsing\core.py,1340,1
bonus,ParseException,"Expected ':', found 'Sb8b8'  (at char 6), (line:1, col:7)",pyparsing\core.py,1340,1
bonus,ParseException,"Expected ':', found '\x05'  (at char 7), (line:1, col:8)",pyparsing\core.py,1340,1
bonus,ParseException,"Expected ':', found '\x0f'  (at char 1), (line:1, col:2)",pyparsing\core.py,1340,1
bonus,ParseException,"Expected ':', found '\x10'  (at char 14), (line:1, col:15)",pyparsing\core.py,1340,1
bonus,ParseException,"Expected ':', found '\x1a'  (at char 8), (line:1, col:9)",pyparsing\core.py,1340,1
bonus,ParseException,"Expected ':', found 'y1'  (at char 3), (line:1, col:4)",pyparsing\core.py,1340,1
bonus,ParseException,"Expected W:(0-9A-Fa-f){1,5}, found ' '  (at char 9), (line:1, col:10)",pyparsing\core.py,1340,1
bonus,ParseException,"Expected W:(0-9A-Fa-f){1,5}, found 'S'  (at char 9), (line:1, col:10)",pyparsing\core.py,1340,1
bonus,ParseException,"Expected W:(0-9A-Fa-f){1,5}, found '\x19'  (at char 5), (line:1, col:6)",pyparsing\core.py,1340,1
bonus,ParseException,"Expected end of text, found '%'  (at char 10), (line:1, col:11)",pyparsing\core.py,1340,1
bonus,ParseException,"Expected end of text, found '.'  (at char 13), (line:1, col:14)",pyparsing\core.py,1340,1
bonus,ParseException,"Expected end of text, found '.'  (at char 17), (line:1, col:18)",pyparsing\core.py,1340,1
